Ring,Date,Trap,Twig,Bark,Seed,Leaf,Scat,Insect
1,14/01/2014,R1T1,1.1585,1.7214,0.2945,18.7387,0.0418,0.0406
1,14/01/2014,R1T2,0.542,1.0618,0.0032,14.6157,0.0166,0.0023
1,14/01/2014,R1T3,4.0101,1.1694,0.0769,14.1147,0.0038,0.0108
1,14/01/2014,R1T4,0.9971,1.7688,0.2942,17.5219,0.0352,0.0282
1,14/01/2014,R1T5,1.4131,1.7509,0.0583,18.1776,0.0663,0.001
1,14/01/2014,R1T6,0.1712,1.4538,0,19.312,0.0745,0.0127
1,14/01/2014,R1T7,0.7659,0.7199,0.2019,14.5387,0.0579,0.007
1,14/01/2014,R1T8,0.7396,4.4297,0,17.3843,0.1645,0.0116
1,14/01/2014,R1TA,0.9033,1.0488,0.2156,9.0948,0.4884,0.1044
2,14/01/2014,R2T1,0.9686,1.5188,0.0128,17.9655,0.0838,0.0024
2,14/01/2014,R2T2,0.9541,1.9387,0.3336,18.4665,0.0256,0.031
2,14/01/2014,R2T3,1.2387,2.9243,0.478,19.2678,0.1321,0
2,14/01/2014,R2T4,1.4186,2.3322,0.0836,17.5182,0.0692,0.0004
2,14/01/2014,R2T5,2.0869,2.3885,0.7675,19.3824,0.0535,0.1617
2,14/01/2014,R2T6,0.6248,1.9838,0.1025,15.829,0.0424,0.0028
2,14/01/2014,R2T7,0.492,2.0917,0.3828,16.1304,0.0392,0.0025
2,14/01/2014,R2T8,2.2201,2.8104,0.5426,20.0483,0.0255,0
2,14/01/2014,R2TA,1.2177,1.2404,0.1926,8.4058,0.1917,0.1329
3,14/01/2014,R3T1,1.5145,2.1435,0.3691,21.2868,0.0807,0.0088
3,14/01/2014,R3T2,0.1781,6.8038,0,22.7297,0.0252,0.0084
3,14/01/2014,R3T3,0.9386,2.9048,0,19.225,0.0047,0.0122
3,14/01/2014,R3T4,0.6311,6.5546,0.0601,16.04,0.004,0.0195
3,14/01/2014,R3T5,1.6516,7.0063,0.0005,23.2286,0.042,0.0073
3,14/01/2014,R3T6,0.3133,2.6649,0,19.4074,0.008,0.0109
3,14/01/2014,R3T7,5.9565,14.1262,0.1488,20.736,0.118,0.0591
3,14/01/2014,R3T8,2.297,10.7043,0,15.8916,0.0609,0.0165
3,14/01/2014,R3TA,0.694,2.7918,0.3039,6.0618,0.0512,0.3467
4,14/01/2014,R4T1,0.7443,17.8568,0,14.0394,0.1046,0.0103
4,14/01/2014,R4T2,1.7442,5.3711,0,16.6466,0.11,0.0039
4,14/01/2014,R4T3,1.0672,5.3291,0,15.9571,0.0284,0.0216
4,14/01/2014,R4T4,1.8635,13.7915,0.1175,17.8453,0.0693,0.0161
4,14/01/2014,R4T5,5.2719,10.706,0.5155,13.4945,0.066,0.0312
4,14/01/2014,R4T6,2.558,13.2655,0.2537,12.2463,0.3195,0
4,14/01/2014,R4T7,1.1641,7.38,0,17.6466,0.1099,0.0039
4,14/01/2014,R4T8,6.5703,5.8213,0.0116,11.0935,0.1237,0.0081
4,14/01/2014,R4TA,1.1708,2.3535,0.3168,8.8149,0.1398,0.0891
5,14/01/2014,R5T1,2.976,7.4483,0.5706,25.171,0.0438,0.0919
5,14/01/2014,R5T2,0.836,2.0556,0.8165,22.6328,0.0301,0.1003
5,14/01/2014,R5T3,1.0966,5.7553,0.4019,17.6824,0.155,0.0247
5,14/01/2014,R5T4,1.4964,5.2948,0.271,18.6184,0.064,0.012
5,14/01/2014,R5T5,1.7568,2.1091,0.1303,28.2188,0.3002,0.054
5,14/01/2014,R5T6,2.0693,5.8752,0.2395,25.9394,0.0382,0.0181
5,14/01/2014,R5T7,1.9782,10.0175,0.129,21.5983,0.0775,0.0078
5,14/01/2014,R5T8,4.0563,12.1922,1.0192,27.4987,0.3321,0.0601
5,14/01/2014,R5TA,1.5483,3.4891,1.7778,9.2632,0.1025,0.3509
6,14/01/2014,R6T1,3.9806,3.4929,1.1303,29.0621,0.0756,0.0528
6,14/01/2014,R6T2,1.4156,1.2414,0.3182,17.9078,0.0496,0.0796
6,14/01/2014,R6T3,1.0405,2.9785,0.327,19.154,0.123,0.004
6,14/01/2014,R6T4,2.8235,16.2009,0.4527,21.733,0.0791,0.0134
6,14/01/2014,R6T5,1.3332,6.6026,0.4673,23.8195,0.0335,0.0045
6,14/01/2014,R6T6,1.4577,3.7487,0.4634,22.1483,0.085,0.0339
6,14/01/2014,R6T7,0.8412,4.9686,0.1052,23.7429,0.5503,0.0078
6,14/01/2014,R6T8,2.4871,4.1462,0.0189,17.3768,0.0219,0.0188
6,14/01/2014,R6TA,1.2648,2.7234,2.8631,"82,784",0.1364,0.3258
1,26/02/2014,R1T1,0.7235,3.603,0,6.3567,0.0541,0.0681
1,26/02/2014,R1T2,1.1608,0.8294,0.0283,4.0258,0.1173,0.0293
1,26/02/2014,R1T3,1.9572,0.7849,0.1054,6.8364,0.0792,0.0402
1,26/02/2014,R1T4,1.0144,4.7873,0,3.3664,0.0195,0.0448
1,26/02/2014,R1T5,3.0216,2.292,0.0676,5.8277,0.0434,0.014
1,26/02/2014,R1T6,1.3125,2.2306,0.2774,5.7258,0.0353,0.0287
1,26/02/2014,R1T7,14.292,0.5624,0.0795,5.3872,0.0927,0.0445
1,26/02/2014,R1T8,0.0896,0.1153,0.0007,4.9765,0.0962,0.0284
1,26/02/2014,R1TA,0.5677,0.335,0.1022,3.9716,0.1247,0.023
2,26/02/2014,R2T1,0.9547,4.5369,0.0008,9.2147,0.1083,0.0517
2,26/02/2014,R2T2,1.557,0.995,0.0085,11.8712,0.0545,0.0183
2,26/02/2014,R2T3,2.878,13.4223,0.8412,11.8435,0.1422,0.0406
2,26/02/2014,R2T4,0.9476,3.3822,0.0294,13.6913,0.0347,0.0039
2,26/02/2014,R2T5,2.4006,8.4078,0.4648,11.281,0.537,0.0122
2,26/02/2014,R2T6,1.377,0.3534,0.1096,9.2717,0.0726,0.0564
2,26/02/2014,R2T7,2.9043,0.2432,0.2807,10.2377,0.133,0.0279
2,26/02/2014,R2T8,21.1704,1.2078,0.7587,9.0761,0.1161,0.0114
2,26/02/2014,R2TA,1.0012,0.4117,0.1926,5.2126,0.0726,0.0705
3,26/02/2014,R3T1,3.5046,1.6336,0.3551,10.6705,0.0506,0.0319
3,26/02/2014,R3T2,0.9431,2.4758,0.0038,6.3495,0.0245,0.0279
3,26/02/2014,R3T3,0.9865,1.781,0.094,8.2886,0.0813,0.0162
3,26/02/2014,R3T4,0.8145,3.748,0.914,12.2214,0.1102,0.0427
3,26/02/2014,R3T5,1.9783,3.2862,0,10.5797,0.1606,0.0766
3,26/02/2014,R3T6,1.0393,3.8369,0.0425,9.6331,0.1015,0.0558
3,26/02/2014,R3T7,6.8276,3.7752,0.2291,8.6404,0.0152,0.0357
3,26/02/2014,R3T8,4.9059,5.5314,0.0545,7.3677,0.0741,0.0866
3,26/02/2014,R3TA,0.6301,0.6133,0.2655,3.2588,0.0567,0.0603
4,26/02/2014,R4T1,1.1628,5.1566,0,12.5883,0.1222,0.0068
4,26/02/2014,R4T2,0.8609,0.9426,0,9.8909,0.1317,0.0397
4,26/02/2014,R4T3,4.0965,0.7548,0.0096,13.6386,0.4124,0.0611
4,26/02/2014,R4T4,2.3648,22.6129,0.0179,9.71,0.0644,0.019
4,26/02/2014,R4T5,1.9913,1.5993,0.26,6.9678,0.1139,0.07
4,26/02/2014,R4T6,3.8326,8.4143,0.1873,7.6916,0.1823,0.1007
4,26/02/2014,R4T7,0.8566,0.4586,0,9.9023,0.0146,0.041
4,26/02/2014,R4T8,1.1916,3.4507,0.0041,10.4084,0.2023,0.0453
4,26/02/2014,R4TA,0.5313,0.2575,0.0375,2.8711,0.0847,0.0374
5,26/02/2014,R5T1,4.593,9.1891,0.2676,7.157,0.034,0.205
5,26/02/2014,R5T2,2.0545,1.2963,0.155,5.01,0,0.0324
5,26/02/2014,R5T3,1.388,4.1615,0.0926,7.398,0.0222,0.0183
5,26/02/2014,R5T4,4.5088,1.3912,0.3028,7.4288,0.0363,0.0324
5,26/02/2014,R5T5,11.5974,0.3743,0.2265,11.6697,0.0391,0.051
5,26/02/2014,R5T6,2.3225,7.5363,0.1902,9.871,0.0202,0.0446
5,26/02/2014,R5T7,5.663,22.3819,0.0918,7.1947,0.011,0.0438
5,26/02/2014,R5T8,3.5685,2.1339,0.2747,10.9273,0.0194,0.0501
5,26/02/2014,R5TA,1.0931,0.6763,0.4706,8.7816,0.0417,0.0776
6,26/02/2014,R6T1,3.5823,6.2857,0.6896,14.5098,0.3435,0.4853
6,26/02/2014,R6T2,1.8962,3.3652,0.0275,7.194,0.0431,0.0777
6,26/02/2014,R6T3,0.595,2.8272,0.187,12.3051,0.1295,0.046
6,26/02/2014,R6T4,10.8584,4.1552,0.4766,13.9906,0.2647,0.1152
6,26/02/2014,R6T5,2.1096,11.3843,0.5628,9.8643,0.0506,0.1321
6,26/02/2014,R6T6,1.7646,3.2927,0.7905,10.2954,0,0.0222
6,26/02/2014,R6T7,2.9025,3.0929,0,16.3754,0.1362,0.0795
6,26/02/2014,R6T8,0.8548,5.282,0.2787,16.7722,0.0684,0.0736
6,26/02/2014,R6TA,0.5031,0.2927,0.1518,7.4675,0.0389,0.1229
1,13/03/2014,R1T1,0.0324,1.186,0,1.7705,0.0022,0.0018
1,13/03/2014,R1T2,0.0343,0.0241,0,1.3156,0.0751,0.1609
1,13/03/2014,R1T3,0.2512,0.097,0.1651,1.1249,0,0.0158
1,13/03/2014,R1T4,0.2781,0.0605,0,0.2598,0,0.0138
1,13/03/2014,R1T5,0.1908,0,0.016,1.0046,0,0.0617
1,13/03/2014,R1T6,0.3404,1.2804,0.0393,0.8876,0,0.0542
1,13/03/2014,R1T7,0.4134,0.9156,0,0.7528,0.0014,0.0138
1,13/03/2014,R1T8,2.9312,0.1106,0,0.7007,0,0.0145
1,13/03/2014,R1TA,0.5986,0.3344,0.0733,0.8645,0.0488,0.035
2,13/03/2014,R2T1,0.0675,0.0094,0,1.9057,0,0.0735
2,13/03/2014,R2T2,0.1643,0.1027,0,3.164,0,0.0734
2,13/03/2014,R2T3,0.0659,0.3928,0.2758,0.6748,0,0.0028
2,13/03/2014,R2T4,0.177,0.2055,0.0916,5.749,0,0.2075
2,13/03/2014,R2T5,0.2763,0.6893,0.5694,1.6368,0.0018,0.0211
2,13/03/2014,R2T6,0.8105,0.0485,0,1.3257,0.0013,0.0202
2,13/03/2014,R2T7,0.5613,0.0919,0.4002,2.2825,0.0106,0.013
2,13/03/2014,R2T8,0.2781,0.1367,0.0071,1.078,0.0113,0.0244
2,13/03/2014,R2TA,0.5986,0.334,0.1188,0.992,0.226,0.0544
3,13/03/2014,R3T1,0.0186,0,0,1.6472,0,0.018
3,13/03/2014,R3T2,0,0.244,0.1001,0.7564,0,0.005
3,13/03/2014,R3T3,0.19,0.309,0,2.1548,0,0.0049
3,13/03/2014,R3T4,0.548,0.0731,0.0633,1.1918,0.0023,0.0273
3,13/03/2014,R3T5,0.0201,0.0303,0,0.6732,0,0.0212
3,13/03/2014,R3T6,0.0571,1.9982,0.1022,1.4407,0,0.0584
3,13/03/2014,R3T7,0.08,0.3619,0.1121,1.2027,0,0.0086
3,13/03/2014,R3T8,0.1372,0.939,0.0006,2.7009,0,0.0083
3,13/03/2014,R3TA,0.17,0.3898,0.055,0.679,0.0163,0.0471
4,13/03/2014,R4T1,0.104,0.8662,0,1.0337,0,0.0416
4,13/03/2014,R4T2,0.371,0.0432,0.1288,0.0459,0,0.0103
4,13/03/2014,R4T3,0.1904,0.6821,0.002,0.9632,0.0057,0.0037
4,13/03/2014,R4T4,0.4171,0.094,0.1291,0.6286,0.0056,0.0098
4,13/03/2014,R4T5,0.1336,0.1006,0.0129,1.5066,0,0.0164
4,13/03/2014,R4T6,0.0327,6.1645,0.0021,0.7604,0.0069,0.0245
4,13/03/2014,R4T7,0.4132,0,0,0.8132,0,0.0024
4,13/03/2014,R4T8,0.1105,0,0.0067,1.4566,0,0.0307
4,13/03/2014,R4TA,0.1561,0.1642,0.1007,0.752,0.0296,0.0211
5,13/03/2014,R5T1,0.2988,0.0355,0.0747,0.5337,0,0.0251
5,13/03/2014,R5T2,0,0.0647,0.1029,1.0282,0.3444,0.0317
5,13/03/2014,R5T3,0.2966,0,0.1123,0.4032,0,0.015
5,13/03/2014,R5T4,0.6571,0.0183,0.479,0.5699,0,0.004
5,13/03/2014,R5T5,0.2978,2.0345,0.0322,1.7046,0,0.1083
5,13/03/2014,R5T6,0.3577,6.8172,0,2.6138,0.0448,0.037
5,13/03/2014,R5T7,1.0676,0.0831,0.3691,1.015,0,0.002
5,13/03/2014,R5T8,0.5424,0.9964,0.0193,1.4802,0,0.0074
5,13/03/2014,R5TA,0.6754,0.384,1.1905,0.2589,0.1164,0.0572
6,13/03/2014,R6T1,0.3114,0.0067,0,2.2266,0,0.061
6,13/03/2014,R6T2,0.2871,0,0,1.4644,0.0017,0.0183
6,13/03/2014,R6T3,0.0757,0.0508,0.0204,1.7243,0,0.0361
6,13/03/2014,R6T4,1.3972,1.0342,0.1669,1.9387,0.0029,0.085
6,13/03/2014,R6T5,0.1789,0.7237,0.0119,1.4859,0,0.0106
6,13/03/2014,R6T6,0.0479,1.3087,0,1.9501,0,0.0251
6,13/03/2014,R6T7,0.841,0.0812,0.0382,2.866,0.042,0.0175
6,13/03/2014,R6T8,0.2254,2.6586,0,1.0909,0,0.0277
6,13/03/2014,R6TA,0.4274,0.337,0.5901,1.8052,0.0905,0.04
1,14/04/2014,R1T1,0.4403,7.6889,0.3556,1.1371,0.0099,0.0047
1,14/04/2014,R1T2,4.6173,0.2884,0,0.972,0.0184,0.016
1,14/04/2014,R1T3,0.587,1.3471,0,1.1366,0.0072,0.0196
MISSING,14/04/2014,R1T4,,,,,,
1,14/04/2014,R1T5,4.6913,0.6187,0.0889,2.6798,0.0049,0.0395
1,14/04/2014,R1T6,1.4147,5.2246,0,2.5065,0.0097,0.0105
1,14/04/2014,R1T7,4.4316,2.9576,0.0468,7.7446,0.1918,0.0491
1,14/04/2014,R1T8,0.6218,0.4676,0.0056,1.8874,0.032,0.0443
2,14/04/2014,R2T1,1.1077,2.3324,0,2.5387,0.0142,0.0923
2,14/04/2014,R2T2,2.485,1.3508,0.2066,2.6459,0.0342,0.0741
2,14/04/2014,R2T3,0.4515,0.3756,0,2.2754,0,0.0255
2,14/04/2014,R2T4,4.0742,0.2689,0.0462,4.9678,0.0085,0.0335
